date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:58:03	324435/324435	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Feb%202018%2023:55:32%20GMT	https://www.huffingtonpost.com/entry/undocumented-immigrants-ptsd_us_5a74e117e4b06ee97af29715	web/newc86a0573f292754e883b7091d7c6ee83/www.huffingtonpost.com/entry/undocumented-immigrants-ptsd_us_5a74e117e4b06ee97af29715.html	(from )
00:58:04	377/377	---M-Z	200	added ('OK')	text/plain	etag:%225a678d61-3de+gzip%22	https://www.huffingtonpost.com/robots.txt		(from )
00:58:04	68779/68779	---M--	200	added ('OK')	image/jpeg	date:Sat,%2017%20Feb%202018%2020:09:14%20GMT	https://img.huffingtonpost.com/asset/5a7501082d000049009439de.jpeg?cache=dq4xr3v3hp&ops=scalefit_970_noupscale	web/newc86a0573f292754e883b7091d7c6ee83/img.huffingtonpost.com/asset/5a7501082d000049009439def51d.jpg	(from https://www.huffingtonpost.com/entry/undocumented-immigrants-ptsd_us_5a74e117e4b06ee97af29715)
00:58:04	117015/117015	---M--	200	added ('OK')	image/jpeg	date:Sat,%2017%20Feb%202018%2020:09:14%20GMT	https://img.huffingtonpost.com/asset/5a85a1f31e0000dc007abcd5.jpeg?ops=scalefit_970_noupscale	web/newc86a0573f292754e883b7091d7c6ee83/img.huffingtonpost.com/asset/5a85a1f31e0000dc007abcd5028e.jpg	(from https://www.huffingtonpost.com/entry/undocumented-immigrants-ptsd_us_5a74e117e4b06ee97af29715)
00:58:04	156996/156996	---M--	200	added ('OK')	image/jpeg	date:Sat,%2017%20Feb%202018%2020:09:14%20GMT	https://img.huffingtonpost.com/asset/5a7e48461e000038007ab49e.jpeg?ops=scalefit_970_noupscale	web/newc86a0573f292754e883b7091d7c6ee83/img.huffingtonpost.com/asset/5a7e48461e000038007ab49e028e.jpg	(from https://www.huffingtonpost.com/entry/undocumented-immigrants-ptsd_us_5a74e117e4b06ee97af29715)
00:58:05	125082/125082	---M--	200	added ('OK')	image/jpeg	date:Sat,%2017%20Feb%202018%2020:09:14%20GMT	https://img.huffingtonpost.com/asset/5a8459b6210000c300601390.jpeg?ops=scalefit_970_noupscale	web/newc86a0573f292754e883b7091d7c6ee83/img.huffingtonpost.com/asset/5a8459b6210000c300601390028e.jpg	(from https://www.huffingtonpost.com/entry/undocumented-immigrants-ptsd_us_5a74e117e4b06ee97af29715)
00:58:05	89367/89367	---M--	200	added ('OK')	image/jpeg	date:Sat,%2017%20Feb%202018%2020:09:14%20GMT	https://img.huffingtonpost.com/asset/5a847c002000003900eaee36.jpeg?ops=scalefit_970_noupscale	web/newc86a0573f292754e883b7091d7c6ee83/img.huffingtonpost.com/asset/5a847c002000003900eaee36028e.jpg	(from https://www.huffingtonpost.com/entry/undocumented-immigrants-ptsd_us_5a74e117e4b06ee97af29715)
00:58:05	75204/75204	---M--	200	added ('OK')	image/jpeg	date:Sat,%2017%20Feb%202018%2020:09:18%20GMT	https://img.huffingtonpost.com/asset/5a84b1ff2100003900601421.jpeg?ops=scalefit_970_noupscale	web/newc86a0573f292754e883b7091d7c6ee83/img.huffingtonpost.com/asset/5a84b1ff2100003900601421028e.jpg	(from https://www.huffingtonpost.com/entry/undocumented-immigrants-ptsd_us_5a74e117e4b06ee97af29715)
00:58:06	26654/26654	---M--	200	added ('OK')	image/jpg	date:Sun,%2011%20Feb%202018%2010:17:53%20GMT	https://img.huffingtonpost.com/asset/55d734e61d00001d00145757.jpg?ops=100_100	web/newc86a0573f292754e883b7091d7c6ee83/img.huffingtonpost.com/asset/55d734e61d00001d00145757454c.jpg	(from https://www.huffingtonpost.com/entry/undocumented-immigrants-ptsd_us_5a74e117e4b06ee97af29715)
