lat	lon	title	description	icon
52.099697	9.411692	apartment	Hameln<br>Thorben<br>1 night<br>BTC 0.04135 (EUR 52.6)<br><a href="https://www.airbnb.com/rooms/17323155">airbnb</a>	bed.png
57.482758	10.00403	apartment	Hjorring<br>Lars<br>1 night<br>BTC 0.05937 (EUR 76.9)<br><a href="https://www.airbnb.com/rooms/9221898">airbnb</a>	bed.png
58.872604	9.407955	apartement	Kragero<br>Ben<br>1 night<br>BTC 0.0541 (EUR 89.6)<br><a href="https://www.airbnb.com/rooms/14256569">airbnb</a>	bed.png
59.441612	8.008005	cabin	Dalen<br>Camping<br>1 night<br>BTC 0.0591<br><a href="http://www.coinmap.org/#/map/59.47752266/7.97950745/10">coinmap.org</a>	bed.png
58.06736	6.795971	tent	Farsund<br>camping<br>ca. EUR 30<br><a href="https://www.visitnorway.com/places-to-go/southern-norway/listings-lister/lomsesanden-familycamping/5312/">lomesanden</a>	bed.png
58.900188	6.100141	room	Landapark<br>camping<br>3 nights<br>CHF 300<br><a href="https://www.landapark.no/">landapark</a>	bed.png
59.422089	5.27761	apartement	Haugesund<br>Trude<br>1 night<br>BTC 0.0518 (EUR 116.5)<br><a href="https://www.airbnb.com/rooms/19137420">airbnb</a>	bed.png
60.625771	6.396559	room	Voss<br>youth hostel<br>1 night<br>CHF 149.4<br><a href="http://vosshostel.com/">vosshostel.com</a>	bed.png
60.254002	5.333025	apartment	Bergen<br>Marit<br>2 nights<br>BTC 0.0894 (EUR 206.4)<br><a href="https://www.airbnb.com/rooms/2447091">airbnb</a>	bed.png
60.589436	5.524462	room	Osteroy<br>Fjordslottet Hotell<br>1 night<br>0.0858<br><a href="http://expedia.com">expedia</a>	bed.png
52.689899	9.607369	apartement	Schwarmstedt<br>1 night<br>BTC 0.03175<br><a href="http://www.coinmap.org/#/map/52.68554026/9.68856812/10">coinmap</a>	bed.png
